ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
106,kwai1243,APC Order,pre,,,
107,kwai1243,Constituent Order,VO,,,
108,arop1243,APC Order,pre,,,
109,arop1243,Constituent Order,VO,,,
110,chek1238,APC Order,pre,,,
111,chek1238,Constituent Order,VO,,,
112,hoav1238,APC Order,pre,,,
113,hoav1238,Constituent Order,VO,,,
114,koko1269,APC Order,pre,,,
115,koko1269,Constituent Order,VO,,,
116,hixk1239,APC Order,,,,
117,hixk1239,Constituent Order,OV,,,
118,wari1268,APC Order,pre,,,
119,wari1268,Constituent Order,VO,,,
120,chit1248,APC Order,pre,,,
121,chit1248,Constituent Order,OV,,,
122,ndyu1242,APC Order,pre,,,
123,ndyu1242,Constituent Order,VO,,,
124,nige1257,APC Order,pre,,,
125,nige1257,Constituent Order,VO,,,
126,mala1533,APC Order,pre,,,
127,mala1533,Constituent Order,VO,,,
128,nucl1305,APC Order,pre,,,
129,nucl1305,Constituent Order,OV,,,
130,mala1464,APC Order,pre,,,
131,mala1464,Constituent Order,OV,,,
132,tami1289,APC Order,pre,,,
133,tami1289,Constituent Order,OV,,,
134,kala1399,APC Order,post,,,
135,kala1399,Constituent Order,OV,,,
136,wels1247,APC Order,pre,,,
137,wels1247,Constituent Order,VO,,,
138,dani1285,APC Order,pre,,,
139,dani1285,Constituent Order,VO,,,
140,icel1247,APC Order,pre,,,
141,icel1247,Constituent Order,VO,,,
142,norw1258,APC Order,pre,,,
143,norw1258,Constituent Order,VO,,,
144,swed1254,APC Order,pre,,,
145,swed1254,Constituent Order,VO,,,
146,dutc1256,APC Order,pre,,,
147,dutc1256,Constituent Order,OV,,,
148,stan1293,APC Order,pre,,,
149,stan1293,Constituent Order,VO,,,
150,stan1295,APC Order,pre,,,
151,stan1295,Constituent Order,OV,,,
152,aspr1238,APC Order,pre,,,
153,aspr1238,Constituent Order,VO,,,
154,mode1248,APC Order,pre,,,
155,mode1248,Constituent Order,VO,,,
156,kash1277,APC Order,pre,,,
157,kash1277,Constituent Order,OV,,,
158,mara1378,APC Order,pre,,,
159,mara1378,Constituent Order,OV,,,
160,panj1256,APC Order,pre,,,
161,panj1256,Constituent Order,OV,,,
162,west2369,APC Order,pre,,,
163,west2369,Constituent Order,OV,,,
164,arom1237,APC Order,pre,,,
165,arom1237,Constituent Order,VO,,,
166,roma1327,APC Order,pre,,,
167,roma1327,Constituent Order,VO,,,
168,stan1289,APC Order,pre,,,
169,stan1289,Constituent Order,VO,,,
170,gali1258,APC Order,pre,,,
171,gali1258,Constituent Order,VO,,,
172,port1283,APC Order,pre,,,
173,port1283,Constituent Order,VO,,,
174,stan1288,APC Order,pre,,,
175,stan1288,Constituent Order,VO,,,
176,ital1282,APC Order,pre,,,
177,ital1282,Constituent Order,VO,,,
178,nort2612,APC Order,pre,,,
179,nort2612,Constituent Order,VO,,,
180,sout2616,APC Order,pre,,,
181,sout2616,Constituent Order,VO,,,
182,russ1263,APC Order,pre,,,
183,russ1263,Constituent Order,VO,,,
184,bulg1262,APC Order,pre,,,
185,bulg1262,Constituent Order,VO,,,
186,poma1238,APC Order,pre,,,
187,poma1238,Constituent Order,VO,,,
188,poli1260,APC Order,pre,,,
189,poli1260,Constituent Order,VO,,,
190,basq1248,APC Order,NA,,,
191,basq1248,Constituent Order,OV,,,
192,nama1264,APC Order,NA,,,
193,nama1264,Constituent Order,OV,,,
194,kxoe1243,APC Order,NA,,,
195,kxoe1243,Constituent Order,OV,,,
196,kiny1244,APC Order,pre,,,
197,kiny1244,Constituent Order,VO,,,
198,gand1255,APC Order,pre,,,
199,gand1255,Constituent Order,VO,,,
200,nkor1241,APC Order,pre,,,
201,nkor1241,Constituent Order,VO,,,
202,nzad1234,APC Order,pre,,,
203,nzad1234,Constituent Order,VO,,,
204,swah1253,APC Order,pre,,,
205,swah1253,Constituent Order,VO,,,
206,veng1238,APC Order,pre,,,
207,veng1238,Constituent Order,VO,,,
208,koro1298,APC Order,pre,,,
209,koro1298,Constituent Order,VO,,,
210,supy1237,APC Order,pre,,,
211,supy1237,Constituent Order,OV,,,
212,lezg1247,APC Order,pre,,,
213,lezg1247,Constituent Order,OV,,,
214,abkh1244,APC Order,pre,,,
215,abkh1244,Constituent Order,OV,,,
216,gesh1238,APC Order,post,,,
217,gesh1238,Constituent Order,OV,,,
218,mand1415,APC Order,pre,,,
219,mand1415,Constituent Order,VO,,,
220,lakk1238,APC Order,pre,,,
221,lakk1238,Constituent Order,VO,,,
222,hung1274,APC Order,pre,,,
223,hung1274,Constituent Order,VO,,,
224,finn1318,APC Order,pre,,,
225,finn1318,Constituent Order,VO,,,
226,clas1250,APC Order,NA,,,
227,clas1250,Constituent Order,NC,,,
