ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
29,wame1241,sinitupatata,sinitu=pa-tata,person=DET-1PL.INCL,we people,stan1293,MORPHEME_ALIGNED,
30,maor1246,E kaha rawa atu maatou ngaa kaiako naa ki te patapatai,E	kaha	rawa	atu	[maatou	ngaa	kaiako	naa]	ki	te	pata·patai,TAM	strong	very	away	1PL.EXCL	the.PL	teacher	DEM.2	to	the	REDUP·ask,We teachers ask a lot of questions.,stan1293,WORD_ALIGNED,
31,tuva1244,Au ttino poto koo leva ne iloa nee au mea kolaa faatoaa iloa nee koe ttagata valea.,Au	ttino	poto	koo	leva	ne	iloa	nee	au	mea	kolaa	faatoaa	iloa	nee	koe	ttagata	valea.,I	the+person	intelligent	PFV	know	ERG	I	thing	those	just	know	ERG	you	the+man	stupid,"I, an intelligent person, have long known what you, stupid man, are just discovering.",stan1293,WORD_ALIGNED,
32,tuva1244,Taatou tino Tuuvalu e see tau ki meakkai kolaa.,Taatou	tino	Tuuvalu	e	see	tau	ki	meakkai	kolaa.,we.INCL	person	Tuvalu	NPST	NEG	befit	to	food	those,We Tuvaluans are not accustomed to that [type of] food.,stan1293,WORD_ALIGNED,
33,kwai1243,'agaurua ta'a i 'Ai'eda,'a-gauru-a	ta'a	i	'Ai'eda,FPRON.3TRI-?	people	LOC	'Ai'eda,those Aieda people,stan1293,MORPHEME_ALIGNED,
34,kwai1243,famerua ta'a geni,fa-meru-a	ta'a	geni,for-SPRON.1TRI.EXCL-?	people	female,for us women,stan1293,MORPHEME_ALIGNED,
35,arop1243,am garup ke Bok,am	garup	ke	Bok,1EXCL.PL	female.one	of	Bok,we women of Bok village,stan1293,WORD_ALIGNED,
36,chek1238,Tahati naikno ḡre e kmana puipuhida,Tahati	naikno	ḡre	e	kmana	pui~puhi=da,1PL.INCL	people	DEM.PROX.PL	EMPH	lot.of	DUR~way=1PL.POSS,We people have had many problems.,stan1293,MORPHEME_ALIGNED,
37,chek1238,Gotilo Honiara falelehe egu,Gotilo	Honiara	fa-le~lehe	egu,2PL	Honiara	CAUS-DUR~die	like.that,"You people of Honiara kill [people], like that.",stan1293,MORPHEME_ALIGNED,
38,hoav1238,"Maki lavati sa pa Solomone, gi taṉani gita nikana hupa.","Maki	lavati	sa	pa	Solomone,	gi	ta-ṉani	gita	nikana	hupa.",NEG.IMP	big	3SG	LOC	Solomons	and	PASS-eat	1PL.INCL	man	black,"Let it [a monkey] not grow big in the Solomons, and we black men be bitten.",stan1293,MORPHEME_ALIGNED,
39,koko1269,gai nakoni zuzufra,gai	nakoni	zuzufra,we.EXCL	person	black,we black people,stan1293,MORPHEME_ALIGNED,
40,koko1269,ka gai ira nakoni zuzufra tana nogoi naito tahi ke aḡeuniu,ka	gai	ira	nakoni	zuzufra	tana	nogoi	naito	tahi	ke	aḡe=u=ni=u,LOC	we.INCL	the.PL	person	black	then	VOC	devil	sea	PFV	go=be.thus=3SG.OBJ=CNT,"With us black people, then, man!, sea devil is what its called.",stan1293,MORPHEME_ALIGNED,
41,nucl1305,na:vu bra:hmaNaru vidyeyannu mareyaba:radu.,na:vu	bra:hmaNaru	vidyeyannu	mareyaba:radu.,we	Brahmin.PL	education.ACC	forget.INF.PROH,We Brahmins shouldnt forget education.,stan1293,WORD_ALIGNED,
42,mala1464,ɲaŋŋaɭ intyakkaar adhikavum adhikavum sasyabhuukkukaɭ aaɳə,ɲaŋŋaɭ	intyakkaar	adhikavum	adhikavum	sasyabhuukkukaɭ	aaɳə,we.EXCL	Indians	mostly	vegetarian.PL	be.PRS,We Indians are mostly vegetarians.,stan1293,WORD_ALIGNED,
43,tami1289,naaŋka iŋliişkaaraŋkellaam kaaramaana vastu caappiʈaratille,naaŋka	iŋliişkaaraŋkellaam	kaaramaana	vastu	caappiʈaratille,we	English.person.PL.all	spicy	thing	eat.PRS.NOM.NEG,We English do not eat hot things.,stan1293,WORD_ALIGNED,
44,wels1247,ni fyfyrwyr,ni	fyfyrwyr,we	SOFTMUT.student.PL,"we students\\(David Willis, personal communication)",stan1293,WORD_ALIGNED,
45,dani1285,lad os voksne snakke i fred,lad	os	voksne	snakke	i	fred,let.IMP	1.PL.ACC	adults	talk.INF	in	peace,Let us adults talk in peace.’,stan1293,WORD_ALIGNED,
46,icel1247,við/ þið Íslendigar,við/	þið	Íslendigar,we	you.PL	Icelanders,we/ you Icelanders,stan1293,WORD_ALIGNED,
47,norw1258,til oss (to) (gamle) professorane,til	oss	(to)	(gaml-e)	professor-a-ne,to	us	two	old-DEF	professor-PL-DEF,to us (two) (old) professors,stan1293,MORPHEME_ALIGNED,
48,swed1254,vi studenter,vi	student-er,we	student-PL,we students,stan1293,MORPHEME_ALIGNED,
49,dutc1256,Wij/ jullie taalkundigen denken te veel na.,Wij/	jullie	taalkundigen	denken	te	veel	na.,we	you.PL	linguists	think	too	much	PRTCL,We/you linguists think too much.,stan1293,WORD_ALIGNED,
50,stan1295,Wenn noch nicht einmal du Linguist die neue Rechtschreibung beherrschst…,Wenn	noch	nicht	einmal	[du	Linguist]	die	neue	Rechtschreibung	beherrschst…,if	still	NEG	PRTCL	you.SG	linguist	DET.ACC.SG	new	orthography	command.2SG,If not even you linguist have a command of the new orthography rules…,stan1293,WORD_ALIGNED,
51,mode1248,Emis i ghlosoloji piname.,Emis	i	ghlosoloji	piname.,we	DET.PL	linguists	are.hungry.1PL,We linguists are starving/hungry.,stan1293,WORD_ALIGNED,
53,kash1277,əs' kə:shir' chi kə:r'gar.,əs'	kə:shir'	chi	kə:r'gar.,we	Kashmiris	are	artisans,We Kashmiris are artisans.,stan1293,WORD_ALIGNED,
54,mara1378,āmhi̅ bāyakā nehmi̅ts āplyā kutumbã̅n sāṭhi̅ khapto,āmhi̅	bāyakā	nehmi̅ts	āplyā	kutumbã̅n	sāṭhi̅	khapto,we	women	always-EMPH	REFL	families	for	work.hard-1PL,We women always work hard for the sake of our families.,stan1293,WORD_ALIGNED,
55,panj1256,asĩĩ pañjaabii garam mijaaj de ãã.,asĩĩ	pañjaabii	garam	mijaaj	de	ãã.,we	Punjabi	hot	nature	GEN.M.PL	are,We Punjabis are hot blooded/tempered.,stan1293,WORD_ALIGNED,
56,west2369,ma irania,ma	irani-a,we	Iranian-PL,we Iranians,stan1293,WORD_ALIGNED,
57,arom1237,noi pikurarli adrem pini.,noi	pikurar-li	adrem	pini.,we	shepherd-DEF.PL	baled	bread,We shepherds baked bread.\\(elicited),stan1293,MORPHEME_ALIGNED,
58,roma1327,Voi avocații vă apărați clienții.,Voi	avocații	vă	apărați	clienții.,you.PL	lawyers-DEF	CL.2PL	defend	cuzstomers-DEF,You lawyers defend your clients.,stan1293,WORD_ALIGNED,
59,stan1289,nosaltres els bombers,nosaltres	els	bombers,we	DET.PL	firemen,we firemen,stan1293,WORD_ALIGNED,
60,gali1258,nos os estudantes,nos	os	estudantes,we	DET.PL	students,we students,stan1293,WORD_ALIGNED,
61,port1283,Nós portugueses bebemos bom café.,Nós	portugueses	bebemos	bom	café.,we	Portuguese	drink.1PL	good	coffee,We Portuguese drink good coffee.,stan1293,WORD_ALIGNED,
62,stan1288,Nosotros los lingüistas somos listos.,Nosotros	los	lingüistas	somos	listos.,we	DET.PL	linguists	be.1PL	smart,We linguists are smart.,stan1293,WORD_ALIGNED,
63,ital1282,noi/ voi linguisti,noi/	voi	linguisti,we	you.PL	linguists,we/you linguists,stan1293,WORD_ALIGNED,
64,nort2612,Nua i quatrarə iucamə i cartə.,Nua	i	quatrarə	iucamə	i	cartə.,we	DET.PL	children	play.1PL	DET.PL	cards,We children play cards.,stan1293,WORD_ALIGNED,
65,sout2616,Nui i figghioli iocamu e carti.,Nui	i	figghioli	iocamu	e	carti.,we	DET.PL	children	play.1PL	DET.PL	cards,We children play cards.,stan1293,WORD_ALIGNED,
66,russ1263,my leningradcy,my	leningradcy,we	Leningrader.PL,we Leningraders,stan1293,WORD_ALIGNED,
67,bulg1262,nie studentite,nie	student-i-te,we	students-PL-DEF,we students,stan1293,MORPHEME_ALIGNED,
68,poma1238,'nami Po'matsemse no na pʌ'maga 'nikutri,'nami	Po'matsem-se	no	na	pʌ'maga	'nikutri,we.DAT	Pomak.DAT.PL-DET.PROX	1PL.ACC	NEG	help.3SG	nobody,Nobody helps us Pomaks.,stan1293,MORPHEME_ALIGNED,
69,poli1260,My lingwiści lubimy formalizację.,My	lingwiści	lubimy	formalizację.,we	linguists	like.1PL	formalisation,We linguists like formalisation.,stan1293,WORD_ALIGNED,
70,nama1264,sa k͜hoeta ké nĩ ra ǁ'o.,sa	k͜hoe-ta	ké	nĩ	ra	ǁ'o.,ART.ADDR	person-1PL.INCL.COMMON	TOP?	COMPEL	PROG	die,We humans have to die.,stan1293,MORPHEME_ALIGNED,
71,kxoe1243,Hè é tó Khwétò dì góέ à tó ò ǁé Qúvaǁè ǂxàátè à.,{Hè	é}	tó	Khwé-tò	dì	góέ	à	tó	ò	ǁé	Qúva-ǁè	ǂxà-á-tè	à.,DEM	2PL.COMMON	Khwe-2PL.COMMON	POSS	cattle	OBJ	2PL.COMMON	POSS	1PL.M	White-1PL.M	give-I-PRS	OBJ,"Here are yours, the Khwes cows that we, the Whites, give you.",stan1293,MORPHEME_ALIGNED,
72,kiny1244,Nubaha wow mukire.,N-ubah-a	wow	mu-kire.,1SG.SUBJ-respect-FV	2SG	NCL1-rich.man,I respect you rich man.,stan1293,MORPHEME_ALIGNED,
73,gand1255,Ffe abantu abaavu ffe tubonaabona.,Ffe	abantu	abaavu	ffe	tubonaabona.,we	people	poor	1PL	suffer,We poor people suffer.\\(elicited),stan1293,WORD_ALIGNED,
74,nkor1241,itwe abanyankore nituhinga ebinyoobwa,itwe	abanyankore	ni-tu-hinga	ebinyoobwa,we	Banyankole	PRS.IPFV-1PL-cultivate	groundnuts,We Banyankole grow groundnuts.,stan1293,MORPHEME_ALIGNED,
75,nzad1234,ntə̂m. yε kó luzíŋ ↓é bï andzéé bǐ k yéè ntswé ninyá bɔ. atá…,ntə̂m.	yε	kó	luzíŋ	↓é	bï	andzéé	bǐ	k	yéè	ntswé	ninyá	bɔ.	atá[…],taste	and	LOC	life	of	us	Nzadi.people	we	NEG.PRS	sell	fish	that	NEG	even,"… tasty. In the tradition of us Nzadi, we dont sell that fish. Even…",stan1293,WORD_ALIGNED,
76,swah1253,Nyinyi wanafunzi mmecheka.,Nyinyi	wa-nafunzi	m-me-cheka.,you.PL	NCL2-student	2PL-PST-laugh,You students laughed.\\(elicited),stan1293,MORPHEME_ALIGNED,
77,veng1238,yìa vɨ́ɨ ndâa gə́ ntó',yìa	vɨ́ɨ	ndâa	gə́	ntó',we.EXCL	people	smithy	go-PRS	palace,"We, the blacksmiths, go to the palace.",stan1293,WORD_ALIGNED,
78,koro1298,ʊkɔ (a) korombʌ,ʊkɔ	(a)	korombʌ,we	ART	Koromba,we Koromba,stan1293,WORD_ALIGNED,
79,supy1237,wùu shìin taanré,wùu	shìin	taanré,we	person.NCL1.PL	three,we three,stan1293,WORD_ALIGNED,
80,meny1245,Nyi täŋgaŋi Matiu iquki kukŋuä hni yatŋqä kimŋqäi.,Nyi	tä=ŋga=ŋi	Matiu	i=qu=k=i	kukŋuä	hn=i	yatŋqä	k-i-m=ŋqä=i.,1SG	this=TIME=GVN	Matthew	DEM=M=2SG=OBJ	talk	INDF=F	ask	2SG-do-1SG/IRR=GOAL=IND,Im now going to ask you Matthew something.,stan1293,MORPHEME_ALIGNED,
81,meny1245,Ne ämaqä qokä iqune yiämisaŋä huiyinä qw änkqäqui.,Ne	ämaqä	qokä	i=qu=ne	yiämisaŋä	huiyi=nä	qw	ä-n-k-qäqu=i.,1PL	person	man	DEM=M=1PL	food	other=FOC	CERT	ASS-eat-PST/PFV-1PL/DSO=IND,Then we men ate some other food.,stan1293,MORPHEME_ALIGNED,
82,meny1245,Hnquki quwä ämatqäi,Hn=qu=ki	quwä	ä-ma-t-qä=i,INDF=M=2SG	steal	ASS-get-2SG/IRR-GENERIC=DEF,Should one of you steal something…,stan1293,MORPHEME_ALIGNED,
83,fass1245,"Yery mu, baso nenwu wutaru.","Yery	mu,	baso	nenwu	wu-ta-r-u.",1PL	women	child	belly	INAN:be.at-STVZR-1PLSG-NMLZ,"For we women, we get pregnant (lit. children are in our bellies).",stan1293,MORPHEME_ALIGNED,
84,imon1245,ka sebuhe tõgõ filit,ka	sebuhe	tõgõ	fi-li-t,1	devil	thus	do-EMPH-CF,We devils should have done it like that.,stan1293,MORPHEME_ALIGNED,
85,bilu1245,engea Solomoniama maba posongela,enge=a	Solomoni=a=ma	maba	poso=ngela,1PL.EXCL=LIG	Solomon=LIG=3SG.F	person	PL.M=1PL.EXCL,"we, Solomon people",stan1293,MORPHEME_ALIGNED,
86,bilu1245,… laizamumela inio me.,…	lai=za=mu=mela	inio	me.,{}	where=LIG=3PL=2PL	FOC.NF	2PL,… you are people from where?,stan1293,MORPHEME_ALIGNED,
87,lavu1241,aka malav e roaru kiulam.,aka	malav	e	roa-ru	kiu-la-m.,then	people	1PL.EXCL	one.SGM-none	die-NEG-SGM,"And we, the people [lit: the people we] didnt die. [i.e. None of us people died.]",stan1293,MORPHEME_ALIGNED,
88,mosk1236,"miosnok mienahmiy, mienot jig miyes mier tofi.","mi-osnok	mi-en-ah-miy,	mi-en-ot	jig	miyes	mi-er	tofi.",1PL-person	1PL-DUR-bathe	1PL-DUR-stand	LOC	clothes	1PL-wear	hat,"we people bathe, wear clothes, wear hats… (stand in clothes = wear clothes)",stan1293,MORPHEME_ALIGNED,
89,mosk1236,Eri iejen(a) iodog jig…,Eri	i-ejen(a)	i-odog	jig…,they.PL	3PL-woman	3PL-pregnant	LOC,(If/when) they the women are pregnant…,stan1293,MORPHEME_ALIGNED,
90,mosk1236,eri Mosmir,eri	Mosmir,they	Maybrat,Maybrat people/tribe,stan1293,MORPHEME_ALIGNED,
91,mani1235,Emen Sougb/ emen meijouhw dangga.,Emen	Sougb/	emen	meijouhw	dangga.,we.EXCL	Sougb	we.EXCL	custom	like.that,"We Sougb, thats our custom.",stan1293,WORD_ALIGNED,
92,hata1243,Nyeni sop Tinam hwop yok nya ci gimbres,Nye-ni	sop	Tinam	hwop	yok	nya	ci	gi-mbres,we-this	woman	Tinam	girl	put	PL	chase-away	NMLZ-wide,We Tinam women are not easy to take.,stan1293,MORPHEME_ALIGNED,
93,maib1239,fnia anu pno po reto fawen fe,fnia	anu	p-no	po	re-t-o	fawen	fe,woman	2PL/1PL.INCL	1PL-do	thing	location.SPEC-PROX-UNMARK	long.time	NEG,"We women (inc), we havent done this thing for a long time.",stan1293,MORPHEME_ALIGNED,
94,urim1252,men melnum watipmen,men	melnum	watipmen,1PL.EXCL	person	many,we(excl.) many people,stan1293,MORPHEME_ALIGNED,
95,urim1252,tu melnum,tu	melnum,3PL	person,the people,stan1293,MORPHEME_ALIGNED,
96,urim1252,kupm Melming la naketn por ti,kupm	Melming	la	nak-etn	por	ti,1SG	Melming	say	tell.REAL-2SG.OBJ	story	this,I Melming told you this story.,stan1293,MORPHEME_ALIGNED,
97,savo1255,No mapagha avena kula ata nova nitola.,[[No	mapa=gha]	[ave]]=na	kula	ata	no-va	nito=la.,2SG.[GEN]	person=PL	1PL.EXCL=NOM	seawards	here	2SG-GEN.M	eye=LOC.M,"[Addressing the volcano:] We, your people, (are) here seawards at your eye.",stan1293,MORPHEME_ALIGNED,
98,mana1298,wun ñəna ñaməs,wun	ñən-a	ñaməs,I	you.F-LNK+F.SG	younger.sibling,"me, your younger sister",stan1293,MORPHEME_ALIGNED,
99,awtu1239,rom Meleyyænim,rom	Meley-yænim,3PL	Meley-GENERIC,the people from Meley,stan1293,MORPHEME_ALIGNED,
100,awtu1239,rey/ tey tale,rey/	tey	tale,3M.SG/	3F.SG	woman,the woman,stan1293,MORPHEME_ALIGNED,
101,alam1246,yimam,yima-m,person-3PL,people,stan1293,MORPHEME_ALIGNED,
102,alam1246,yimakë,yima-kë,person-2PL,you people,stan1293,MORPHEME_ALIGNED,
103,alam1246,yimanëm,yima-nëm,person-1PL,we people,stan1293,MORPHEME_ALIGNED,
104,fore1270,aogi yagara:'na: kanaue,aogi	yagara:'-na:	kana-u-e,good	man-1SG	come-1SG-IND,"I, the good man, come.",stan1293,MORPHEME_ALIGNED,
105,yaga1260,dagaea ve agaea ∅begidue,dagaea	ve	agaea	∅-begi-d-u-e,I	man	he	him-hit-PST-1SG-IND,I hit the man.,stan1293,MORPHEME_ALIGNED,
106,yaga1260,Ovuda malo' beidue,Ovu-da	ma-lo'	bei-d-u-e,Ovi-I	this-LOC	live-PST-1.SG-IND,"I, Ovu, am here.",stan1293,MORPHEME_ALIGNED,
107,yaga1260,atata eda'e,a-tata	e-d-a'-e,woman-they.DU	come-PST-3.DU-IND,The two women came.,stan1293,MORPHEME_ALIGNED,
108,amel1241,Dana ben eu age hoiga.,[Dana	ben	eu	age]	ho-ig-a.,man	big	that	3PL	come-3PL-TODPST,Those leaders (big men) came.,stan1293,MORPHEME_ALIGNED,
109,kobo1249,Juab Minöp kalɨp ñöb.,Juab	Minöp	kalɨp	ñ-öb.,Juab	Minöp	OBJ.3DU	give-PRF.3SG,He gave it to Juap and Minöp.,stan1293,MORPHEME_ALIGNED,
110,kobo1249,Yad Kaunsol nibi bɨ abad aij gɨmɨdpin.,Yad	Kaunsol	nibi	bɨ	abad	aij	gɨ-mɨd-pin.,1SG	councillor	woman	man	look.after	good	do-HABIT-PFV.1SG,As councillor I look after the people well.,stan1293,MORPHEME_ALIGNED,
111,usan1239,eâb igimine ne tain wo yânâmb wogub…,eâb	igim-ine	ne	tain	wo	yâ-nâmb	wogub…,cry.SS	be-1SG.DS	and	father	he	me-hit.SS	cease.SS,I was crying and my father he hit me and then…,stan1293,MORPHEME_ALIGNED,
112,usan1239,… in bo an wau moi qomon gâs ende igoun,…	in	bo	an	wau	moi	qomon	gâs	ende	ig-oun,{}	we	again	you	child	unmarried	custom	like	thus	be-1PL.PRS,… we in turn live like the customs of you young men.,stan1293,MORPHEME_ALIGNED,
113,adan1251,Sa Bain ʔari bεh.,Sa	[Bain	ʔari]	bεh.,3SG.SBJ	Bain	3.OBJ	hit,S/he hit Bain.,stan1293,WORD_ALIGNED,
114,kaer1234,Ilwang gang useruser bir bleling gom mi esero.,Ilwang	gang	user·user	bir	bleling	g-om	mi	eser-o.,Ilwang	3SG	REDUP·quickly	run	open	3SG-inside	LOC	exit-FIN,Ilwang quickly ran outside. (lit. … ran out to (the) opens inside),stan1293,MORPHEME_ALIGNED,
115,kama1365,almakangak gera,almakang=ak	gera,people=DEF	3.CONTR,the (specific group of) people,stan1293,MORPHEME_ALIGNED,
116,sawi1256,aning du girra parra laata,[aning	du	girra]	[parra]	laata,NFIN.person	PL	3.AARG	field	burn,People are burning fields.,stan1293,WORD_ALIGNED,
117,wers1238,aning gnuk unan lewena,aning	gnuk	unan	le-wena,person	3.DU	louse	APPL-search,Those two people searched for lice.,stan1293,MORPHEME_ALIGNED,
118,lamm1241,Tabang alaku Duinni Maggangkala ging araung yattu gaung misingup.,[[Tabang	alaku	Duinni	Maggangkala]	[ging]]	a-raung	yattu	ga-ung	misingup.,slave	two	Duinni	Maggangkala	3PL.ACT	INCP-climb	tree	3SG-head	sit,The two slaves Duinni Maggangkala climbed up and sat in the tree.,stan1293,MORPHEME_ALIGNED,
119,gesh1238,"rdʑæ lmæɲətʰətʰə mpʰri vsʰæbɔ, rdʑæ. bæ ŋæɲətʰə mpʰri misʰoŋ.","rdʑæ	lmæ=ɲə=tʰə~tʰə	mpʰri	v-sʰæ=bɔ,	rdʑæ.	bæ	ŋæ=ɲə=tʰə	mpʰri	mi-sʰoŋ.",Chinese	3=PL.ABS=TOP~REDUP	snake.ABS	INV-kill.NPST.3=MOD	Chinese.ABS	Tibetan	1=PL.ABS=TOP	snake.ABS	NEG-kill.NPST.1PL,"The (Han) Chinese, they kill snakes. […] We Tibetans do not kill snakes.",stan1293,MORPHEME_ALIGNED,
120,mand1415,congming de nimen ziji xiang banfa jiejue ba!,congming	de	ni-men	ziji	xiang	banfa	jiejue	ba!,smart	LNK	you-PL	yourselves	think	ways	solve	EXCLAM,you smart people think of a way to solve it yourselves.,stan1293,MORPHEME_ALIGNED,
121,hung1274,Ti orvosok sokat dolgoztok.,Ti	orvos-ok	sok-at	dolgoz-tok.,you.PL	doctor-PL	much-ACC	work-INDF.2PL,You doctors work a lot.,stan1293,MORPHEME_ALIGNED,
122,finn1318,Me naiset menemme nyt saunaan.,Me	naiset	menemme	nyt	saunaan.,we	woman.PL	go.1PL	now	sauna.ILL,We women will go to the sauna now.,stan1293,WORD_ALIGNED,
123,ndyu1242,u gaanman fu den liba,u	gaanman	fu	den	liba,1/2PL	chief	for	the.PL	river,you chiefs of the rivers,stan1293,WORD_ALIGNED,
124,nige1257,Unà onyìbo pipul no dè chu kola àtô̱l.,Unà	onyìbo	pipul	no	dè	chu	kola	àtô̱l.,you.PL	white	people	NEG	IPFV	chew	kola	NEG.EMPH,You white people dont chew kola nut at all.,stan1293,WORD_ALIGNED,
125,mala1533,"kora jenti muré, tudu nus kristáng bai","kora	jenti	muré,	tudu	nus	kristáng	bai",when	person	die	all	1PL	go,"When people die, all we Kristangs go (to the wake).",stan1293,WORD_ALIGNED,
126,mikm1235,ninen elnuiyek,ninen	elnui-yek,we.EXCL	people-1PL.EXCL,we First Nation people,stan1293,MORPHEME_ALIGNED,
127,nucl1297,manuih yi,manuih	yi,people	we,we people,stan1293,WORD_ALIGNED,
128,nucl1297,yi manuih,yi	manuih,we	people,we people,stan1293,WORD_ALIGNED,
129,nucl1297,yi adi anó yi,yi	adi	anó	yi,we	older.brother	younger.brother	we,we older and younger brothers,stan1293,WORD_ALIGNED,
130,wari1268,Wirico Mon' co pa' na mijac,Wirico	Mon'	co	pa'	na	mijac,EMPH:3SG.M	M:name	INFL:M/F.REAL.PST/PRS	kill	3SG:REAL.PST/PRS	pig,It was Mon who killed a pig.,stan1293,WORD_ALIGNED,
