ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source
20,11,Yurra karrkay dungay bana mana!,Yurra	karrkay	dunga-y	bana	mana!,2PL.NOM(SARG)	child.ABS(SARG)	go-IMP	water.ABS(OBJ)	get.IMP,You children go and get water!,87,MORPHEME_ALIGNED,,"patz2002[203, (620)]"
21,11,Pastor nyulu…,Pastor	nyulu…,pastor	3SG,"Pastor, he…",87,MORPHEME_ALIGNED,,"patz2002[202, (611); gloss extrapolated]"
22,11,Ngayu babi wilbuman yindu ngamu nganjin dungariny mayi bakanka.,Ngayu	babi	wilbuman	yindu	ngamu	nganjin	dunga-ri-ny	mayi	baka-nka.,1SG.NOM(SARG)	father's.mother.ABS(SARG)	old.woman.ABS(SARG)	other.ABS(SARG)	mother.ABS(SARG)	1PL.EXCL.NOM(SARG)	go-PL-PST	food.ABS(OBJ)	dig-PURP,"I, grandmother, another old woman and mother, we went out to dig for food (yams).",87,MORPHEME_ALIGNED,,"patz2002[203, (618)]"
23,12,niya jungarra dangkaa,niya	jungarra	dangkaa,he	big	man,the big man,87,WORD_ALIGNED,,evans1995[239]
24,54,izaho vehivavy,izaho	vehivavy,1SG.DEF	woman,I woman,87,WORD_ALIGNED,,"paultravis2019[411, (6a)]"
25,55,"kami, bangsa Indonesia","kami,	bangsa	Indonesia",we	people	Indonesia,"we, the people of Indonesia",87,WORD_ALIGNED,,sneddon1996[170]
26,56,"de blang, a, om ko ini tra liat…","de	blang,	a,	om	ko	ini	tra	liat…",3SG	say	ah!	uncle	2SG	DEM.PROX	NEG	see,"he said, ""ah, you uncle there didnt see…"" ",87,WORD_ALIGNED,,"kluge2017[353, (66)]"
27,59,sεh pihin sεh čani uwεh kaman uwεh wεčε ake,sεh	pihin	sεh	čani	uwεh	kaman	uwεh	wεčε	ake,3PL	woman	3PL	clear	1PL.EXCL	man	1PL.EXCL	cut.down	tree,"The women clear, we men cut down the trees.",87,WORD_ALIGNED,,"hamel1994[90, (6)]"
28,59,iy amat iyɔ,iy	amat	iyɔ,3SG	man	DEM,this man,87,WORD_ALIGNED,,"hamel1994[100, (89)]"
29,60,sinitupatata,sinitu=pa-tata,person=DET-1PL.INCL,we people,87,MORPHEME_ALIGNED,,"gasser2014[144, (3.46)]"
30,61,E kaha rawa atu maatou ngaa kaiako naa ki te patapatai,E	kaha	rawa	atu	[maatou	ngaa	kaiako	naa]	ki	te	pata·patai,TAM	strong	very	away	1PL.EXCL	the.PL	teacher	DEM.2	to	the	REDUP·ask,We teachers ask a lot of questions.,87,WORD_ALIGNED,,"bauer1993[373, (1673)]"
31,62,Au ttino poto koo leva ne iloa nee au mea kolaa faatoaa iloa nee koe ttagata valea.,Au	ttino	poto	koo	leva	ne	iloa	nee	au	mea	kolaa	faatoaa	iloa	nee	koe	ttagata	valea.,I	the+person	intelligent	PFV	long.time	PST	know	ERG	I	thing	those	just	know	ERG	you	the+man	stupid,"I, an intelligent person, have long known what you, stupid man, are just discovering.",87,WORD_ALIGNED,,"besnier2000[393, (2018)]"
32,62,Taatou tino Tuuvalu e see tau ki meakkai kolaa.,Taatou	tino	Tuuvalu	e	see	tau	ki	meakkai	kolaa.,we.INCL	person	Tuvalu	NPST	NEG	befit	to	food	those,We Tuvaluans are not accustomed to that [type of] food.,87,WORD_ALIGNED,,"besnier2000[393, (2019)]"
33,63,'agaurua ta'a i 'Ai'eda,'a-gauru-a	ta'a	i	'Ai'eda,FPRON.3TRI-?	people	LOC	'Ai'eda,those Aieda people,87,MORPHEME_ALIGNED,"The status of the -a intervening between pronoun and noun is not clear, see Höhn (2020: 25) for speculation that this might be a reduced article.",keesing1985[104]
34,63,famerua ta'a geni,fa-meru-a	ta'a	geni,for-SPRON.1TRI.EXCL-?	people	female,for us women,87,MORPHEME_ALIGNED,"The status of the -a intervening between pronoun and noun is not clear, see Höhn (2020: 25) for speculation that this might be a reduced article.",keesing1985[104]
35,64,am garup ke Bok,am	garup	ke	Bok,1EXCL.PL	female.one	of	Bok,we women of Bok village,87,WORD_ALIGNED,,djernes2002[255]
36,65,Tahati naikno ḡre e kmana puipuhida,Tahati	naikno	ḡre	e	kmana	pui~puhi=da,1PL.INCL	people	DEM.PROX.PL	EMPH	lot.of	DUR~way=1PL.POSS,We people have had many problems.,87,MORPHEME_ALIGNED,,"boswell2018[165, (591)]"
37,65,Gotilo Honiara falelehe egu,Gotilo	Honiara	fa-le~lehe	egu,2PL	Honiara	CAUS-DUR~die	like.that,"You people of Honiara kill [people], like that.",87,MORPHEME_ALIGNED,,"boswell2018[99, (301)]"
38,66,"Maki lavati sa pa Solomone, gi taṉani gita nikana hupa.","Maki	lavati	sa	pa	Solomone,	gi	ta-ṉani	gita	nikana	hupa.",NEG.IMP	big	3SG	LOC	Solomons	and	PASS-eat	1PL.INCL	man	black,"Let it [a monkey] not grow big in the Solomons, and we black men be bitten.",87,MORPHEME_ALIGNED,,"davis2003[48, (72a)]"
39,67,gai nakoni zuzufra,gai	nakoni	zuzufra,we.EXCL	person	black,we black people,87,MORPHEME_ALIGNED,,"palmer2008[95, (3.70a)]"
40,67,ka gai ira nakoni zuzufra tana nogoi naito tahi ke aḡeuniu,ka	gai	ira	nakoni	zuzufra	tana	nogoi	naito	tahi	ke	aḡe=u=ni=u,LOC	we.INCL	the.PL	person	black	then	VOC	devil	sea	PFV	go=be.thus=3SG.OBJ=CNT,"With us black people, then, man!, sea devil is what its called.",87,MORPHEME_ALIGNED,,"palmer2008[123, (4.1b)]"
41,76,na:vu bra:hmaNaru vidyeyannu mareyaba:radu.,na:vu	bra:hmaNaru	vidyeyannu	mareyaba:radu.,we	Brahmin.PL	education.ACC	forget.INF.PROH,We Brahmins shouldnt forget education.,87,WORD_ALIGNED,,"sridhar1990[209, (755)]"
42,77,ɲaŋŋaɭ intyakkaar adhikavum sasyabhuukkukaɭ aaɳə,ɲaŋŋaɭ	intyakkaar	adhikavum	sasyabhuukkukaɭ	aaɳə,we.EXCL	Indians	mostly	vegetarian.PL	be.PRS,We Indians are mostly vegetarians.,87,WORD_ALIGNED,,"asherkumari1997[262, (1340)]"
43,78,naaŋka iŋliişkaaraŋkellaam kaaramaana vastu caappiʈaratille,naaŋka	iŋliişkaaraŋkellaam	kaaramaana	vastu	caappiʈaratille,we	English.person.PL.all	spicy	thing	eat.PRS.NOM.NEG,We English do not eat hot things.,87,WORD_ALIGNED,,asher1985[146]
44,80,ni fyfyrwyr,ni	fyfyrwyr,we	SOFTMUT.student.PL,we students,87,WORD_ALIGNED,provided by David Willis (personal communication),hoehn2024[Supplementary Material S3]
45,81,lad os voksne snakke i fred,lad	os	voksne	snakke	i	fred,let.IMP	1.PL.ACC	adults	talk.INF	in	peace,Let us adults talk in peace.’,87,WORD_ALIGNED,,"schroeter2021[29, (32b)]"
46,82,við/ þið Íslendigar,við/	þið	Íslendigar,we	you.PL	Icelanders,we/ you Icelanders,87,WORD_ALIGNED,,"sigurdssonwood2020[11, (16a)]"
47,83,til oss (to) (gamle) professorane,til	oss	(to)	(gaml-e)	professor-a-ne,to	us	two	old-DEF	professor-PL-DEF,to us (two) (old) professors,87,MORPHEME_ALIGNED,,"julien2005[129, (4.36)]"
48,84,vi studenter,vi	student-er,we	student-PL,we students,87,MORPHEME_ALIGNED,,"julien2005[128, fn. 18, (ia)]"
49,86,Wij/ jullie taalkundigen denken te veel na.,Wij/	jullie	taalkundigen	denken	te	veel	na.,we	you.PL	linguists	think	too	much	PRTCL,We/you linguists think too much.,87,WORD_ALIGNED,,"corver2008vocative[52, (23a)]"
50,88,Wenn noch nicht einmal du Linguist die neue Rechtschreibung beherrschst…,Wenn	noch	nicht	einmal	[du	Linguist]	die	neue	Rechtschreibung	beherrschst…,if	still	NEG	PRTCL	you.SG	linguist	DET.ACC.SG	new	orthography	command.2SG,If not even you linguist have a command of the new orthography rules…,87,WORD_ALIGNED,,"rauh2004[100, (36)]"
51,90,Emis i ghlosoloji piname.,Emis	i	ghlosoloji	piname.,we	DET.PL	linguists	are.hungry.1PL,We linguists are starving/hungry.,87,WORD_ALIGNED,,"lekakouszendroi2012[114, (12c)]"
52,89,Emì ta pedìa den pìnnome kafè.,Emì	ta	pedìa	den	pìnnome	kafè.,we	DET.N.PL	children.N	NEG	drink.1PL	coffee,We children dont drink coffee.,87,WORD_ALIGNED,,"hoehnetalICGLcalabria[274, (17)]"
53,91,əs' kə:shir' chi kə:r'gar.,əs'	kə:shir'	chi	kə:r'gar.,we	Kashmiris	are	artisans,We Kashmiris are artisans.,87,WORD_ALIGNED,,"walikoul1997[200, (8)]"
54,92,āmhi̅ bāyakā nehmi̅ts āplyā kutumbã̅n sāṭhi̅ khapto,āmhi̅	bāyakā	nehmi̅ts	āplyā	kutumbã̅n	sāṭhi̅	khapto,we	women	always-EMPH	REFL	families	for	work.hard-1PL,We women always work hard for the sake of our families.,87,WORD_ALIGNED,,"pandharipande1997[386, (1141)]"
55,93,asĩĩ pañjaabii garam mijaaj de ãã.,asĩĩ	pañjaabii	garam	mijaaj	de	ãã.,we	Punjabi	hot	nature	GEN.M.PL	are,We Punjabis are hot blooded/tempered.,87,WORD_ALIGNED,,"bhatia1993[228, (703)]"
56,94,ma irania,ma	irani-a,we	Iranian-PL,we Iranians,87,WORD_ALIGNED,,"mahootian1997[212, (356)]"
57,95,noi pikurarli adrem pini.,noi	pikurar-li	adrem	pini.,we	shepherd-DEF.PL	baled	bread,We shepherds baked bread.,87,MORPHEME_ALIGNED,"elicited, see also Höhn (2016:546)",hoehn2024[Supplementary Material S3]
58,96,Voi avocații vă apărați clienții.,Voi	avocații	vă	apărați	clienții.,you.PL	lawyers-DEF	CL.2PL	defend	cuzstomers-DEF,You lawyers defend your clients.,87,WORD_ALIGNED,,"cornilescunicolae2014[10, (20a)]"
59,97,nosaltres els bombers,nosaltres	els	bombers,we	DET.PL	firemen,we firemen,87,WORD_ALIGNED,,hualde1992catalan[290]
60,98,nos os estudantes,nos	os	estudantes,we	DET.PL	students,we students,87,WORD_ALIGNED,,"hoehn2015unagr[560, (36a)]"
61,99,Nós portugueses bebemos bom café.,Nós	portugueses	bebemos	bom	café.,we	Portuguese	drink.1PL	good	coffee,We Portuguese drink good coffee.,87,WORD_ALIGNED,,hoehn2015unagr[555]
62,100,Nosotros los lingüistas somos listos.,Nosotros	los	lingüistas	somos	listos.,we	DET.PL	linguists	be.1PL	smart,We linguists are smart.,87,WORD_ALIGNED,,"choi2014phd[210, (38a)]"
63,101,noi/ voi linguisti,noi/	voi	linguisti,we	you.PL	linguists,we/you linguists,87,WORD_ALIGNED,,"cardinaletti1994[202, (21a)]"
64,102,Nua i quatrarə iucamə i cartə.,Nua	i	quatrarə	iucamə	i	cartə.,we	DET.PL	children	play.1PL	DET.PL	cards,We children play cards.,87,WORD_ALIGNED,,"hoehnetalICGLcalabria[276, (23b)]"
65,103,Nui i figghioli iocamu e carti.,Nui	i	figghioli	iocamu	e	carti.,we	DET.PL	children	play.1PL	DET.PL	cards,We children play cards.,87,WORD_ALIGNED,,"hoehnetalICGLcalabria[276, (23c)]"
66,104,my leningradcy,my	leningradcy,we	Leningrader.PL,we Leningraders,87,WORD_ALIGNED,,"pesetsky1978[352, (4c)]"
67,105,nie studentite,nie	student-i-te,we	students-PL-DEF,we students,87,MORPHEME_ALIGNED,,hoehn2015unagr[560]
68,107,'nami Po'matsemse no na pʌ'maga 'nikutri,'nami	Po'matsem-se	no	na	pʌ'maga	'nikutri,we.DAT	Pomak.DAT.PL-DET.PROX	1PL.ACC	NEG	help.3SG	nobody,Nobody helps us Pomaks.,87,MORPHEME_ALIGNED,,papadimitriou2008[582]
69,110,My lingwiści lubimy formalizację.,My	lingwiści	lubimy	formalizację.,we	linguists	like.1PL	formalisation,We linguists like formalisation.,87,WORD_ALIGNED,,"rutkowski2002[161f., (3b)]"
70,112,sa k͜hoeta ké nĩ ra ǁ'o.,sa	k͜hoe-ta	ké	nĩ	ra	ǁ'o.,ART.ADDR	person-1PL.INCL.COMMON	TOP?	COMPEL	PROG	die,We humans have to die.,87,MORPHEME_ALIGNED,,"boehm1985[133, (27b)]"
71,113,Hè é tó Khwétò dì góέ à tó ò ǁé Qúvaǁè ǂxàátè à.,{Hè	é}	tó	Khwé-tò	dì	góέ	à	tó	ò	ǁé	Qúva-ǁè	ǂxà-á-tè	à.,DEM	2PL.COMMON	Khwe-2PL.COMMON	POSS	cattle	OBJ	2PL.COMMON	POSS	1PL.M	White-1PL.M	give-I-PRS	OBJ,"Here are yours, the Khwes cows that we, the Whites, give you.",87,MORPHEME_ALIGNED,,"kilianhatz2008[41, (1) quoting Köhler 1989:514f.]"
72,115,Nubaha wow mukire.,N-ubah-a	wow	mu-kire.,1SG.SUBJ-respect-FV	2SG	NCL1-rich.man,I respect you rich man.,87,MORPHEME_ALIGNED,,"vanderwal2022[69, (73a)]"
73,118,Ffe abantu abaavu ffe tubonaabona.,Ffe	abantu	abaavu	ffe	tubonaabona.,we	people	poor	1PL	suffer,We poor people suffer.,87,WORD_ALIGNED,elicited with Jenneke van der Wal from Saudah Namyalo (pers. comm.),hoehn2024[Supplementary Material S3]
74,119,itwe abanyankore nituhinga ebinyoobwa,itwe	abanyankore	ni-tu-hinga	ebinyoobwa,we	Banyankole	PRS.IPFV-1PL-cultivate	groundnuts,We Banyankole grow groundnuts.,87,MORPHEME_ALIGNED,,"taylor1985[131, (368)]"
75,120,ntə̂m. yε kó luzíŋ ↓é bï andzéé bǐ k yéè ntswé ninyá bɔ. atá…,ntə̂m.	yε	kó	luzíŋ	↓é	bï	andzéé	bǐ	k	yéè	ntswé	ninyá	bɔ.	atá[…],taste	and	LOC	life	of	us	Nzadi.people	we	NEG.PRS	sell	fish	that	NEG	even,"… tasty. In the tradition of us Nzadi, we dont sell that fish. Even…",87,WORD_ALIGNED,,"craneetal2011[279, (10)]"
76,121,Nyinyi wanafunzi mmecheka.,Nyinyi	wa-nafunzi	m-me-cheka.,you.PL	NCL2-student	2PL-PST-laugh,You students laughed.,87,MORPHEME_ALIGNED,"elicited from Vital Kazimoto (pers. comm.), cf. also Höhn (2016:546)",hoehn2024[Supplementary Material S3]
77,122,yìa vɨ́ɨ ndâa gə́ ntó',yìa	vɨ́ɨ	ndâa	gə́	ntó',we.EXCL	people	smithy	go-PRS	palace,"We, the blacksmiths, go to the palace.",87,WORD_ALIGNED,,"schaub1985[197, (134a)]"
78,123,ʊkɔ (a) korombʌ,ʊkɔ	(a)	korombʌ,we	ART	Koromba,we Koromba,87,WORD_ALIGNED,,"rennison1997[251, (585)]"
79,124,wùu shìin taanré,wùu	shìin	taanré,we	person.NCL1.PL	three,we three,87,WORD_ALIGNED,,"carlson1994[208, (45a)]"
80,15,Nyi täŋgaŋi Matiu iquki kukŋuä hni yatŋqä kimŋqäi.,Nyi	tä=ŋga=ŋi	Matiu	i=qu=k=i	kukŋuä	hn=i	yatŋqä	k-i-m=ŋqä=i.,1SG	this=TIME=GVN	Matthew	DEM=M=2SG=OBJ	talk	INDF=F	ask	2SG-do-1SG/IRR=GOAL=IND,Im now going to ask you Matthew something.,87,MORPHEME_ALIGNED,,"whitehead2006[30, (58)]"
81,15,Ne ämaqä qokä iqune yiämisaŋä huiyinä qw änkqäqui.,Ne	ämaqä	qokä	i=qu=ne	yiämisaŋä	huiyi=nä	qw	ä-n-k-qäqu=i.,1PL	person	man	DEM=M=1PL	food	other=FOC	CERT	ASS-eat-PST/PFV-1PL/DSO=IND,Then we men ate some other food.,87,MORPHEME_ALIGNED,,"whitehead2006[30, (59)]"
82,15,Hnquki quwä ämatqäi,Hn=qu=ki	quwä	ä-ma-t-qä=i,INDF=M=2SG	steal	ASS-get-2SG/IRR-GENERIC=DEF,Should one of you steal something…,87,MORPHEME_ALIGNED,,"whitehead2013[9, (18)]"
83,16,"Yery mu, baso nenwu wutaru.","Yery	mu,	baso	nenwu	wu-ta-r-u.",1PL	women	child	belly	INAN:be.at-STVZR-1PLSG-NMLZ,"For we women, we get pregnant (lit. children are in our bellies).",87,MORPHEME_ALIGNED,,"honeyman2016[568, (4)]"
84,17,ka sebuhe tõgõ filit,ka	sebuhe	tõgõ	fi-li-t,1	devil	thus	do-EMPH-CF,We devils should have done it like that.,87,MORPHEME_ALIGNED,,"seiler1985[61, (8)]"
85,18,engea Solomoniama maba posongela,enge=a	Solomoni=a=ma	maba	poso=ngela,1PL.EXCL=LIG	Solomon=LIG=3SG.F	person	PL.M=1PL.EXCL,"we, Solomon people",87,MORPHEME_ALIGNED,,"obata2003[85, (7.35)]"
86,18,… laizamumela inio me.,…	lai=za=mu=mela	inio	me.,{}	where=LIG=3PL=2PL	FOC.NF	2PL,… you are people from where?,87,MORPHEME_ALIGNED,,"obata2003[88, (7.49)]"
87,19,aka malav e roaru kiulam.,aka	malav	e	roa-ru	kiu-la-m.,then	people	1PL.EXCL	one.SGM-none	die-NEG-SGM,"And we, the people [lit: the people we] didnt die. [i.e. None of us people died.]",87,MORPHEME_ALIGNED,,"terrill2003[171, (197)]"
88,20,"miosnok mienahmiy, mienot jig miyes mier tofi.","mi-osnok	mi-en-ah-miy,	mi-en-ot	jig	miyes	mi-er	tofi.",1PL-person	1PL-DUR-bathe	1PL-DUR-stand	LOC	clothes	1PL-wear	hat,"we people bathe, wear clothes, wear hats… (stand in clothes = wear clothes)",87,MORPHEME_ALIGNED,,"gravelle2010[344, (2)]"
89,20,Eri iejen(a) iodog jig…,Eri	i-ejen(a)	i-odog	jig…,they.PL	3PL-woman	3PL-pregnant	LOC,(If/when) they the women are pregnant…,87,MORPHEME_ALIGNED,,"gravelle2010[91, (38)]"
90,20,eri Mosmir,eri	Mosmir,they	Maybrat,Maybrat people/tribe,87,MORPHEME_ALIGNED,,"gravelle2010[224, (43b)]"
91,21,Emen Sougb/ emen meijouhw dangga.,Emen	Sougb/	emen	meijouhw	dangga.,we.EXCL	Sougb	we.EXCL	custom	like.that,"We Sougb, thats our custom.",87,WORD_ALIGNED,,"reesink2002sougb[274, (40)]"
92,22,Nyeni sop Tinam hwop yok nya ci gimbres,Nye-ni	sop	Tinam	hwop	yok	nya	ci	gi-mbres,we-this	woman	Tinam	girl	put	PL	chase-away	NMLZ-wide,We Tinam women are not easy to take.,87,MORPHEME_ALIGNED,,"reesink1999[195, (72)]"
93,23,fnia anu pno po reto fawen fe,fnia	anu	p-no	po	re-t-o	fawen	fe,woman	2PL/1PL.INCL	1PL-do	thing	location.SPEC-PROX-UNMARK	long.time	NEG,"We women (inc), we havent done this thing for a long time.",87,MORPHEME_ALIGNED,,"dol2007[158, (99)]"
94,24,men melnum watipmen,men	melnum	watipmen,1PL.EXCL	person	many,we(excl.) many people,87,MORPHEME_ALIGNED,,hemmilaeluoma1987[123]
95,24,tu melnum,tu	melnum,3PL	person,the people,87,MORPHEME_ALIGNED,,hemmilaeluoma1987[125]
96,24,kupm Melming la naketn por ti,kupm	Melming	la	nak-etn	por	ti,1SG	Melming	say	tell.REAL-2SG.OBJ	story	this,I Melming told you this story.,87,MORPHEME_ALIGNED,,hemmilaeluoma1987[125]
97,26,No mapagha avena kula ata nova nitola.,[[No	mapa=gha]	[ave]]=na	kula	ata	no-va	nito=la.,2SG.[GEN]	person=PL	1PL.EXCL=NOM	seawards	here	2SG-GEN.M	eye=LOC.M,"[Addressing the volcano:] We, your people, (are) here seawards at your eye.",87,MORPHEME_ALIGNED,,"wegener2012[155, (285)]"
98,27,wun ñəna ñaməs,wun	ñən-a	ñaməs,I	you.F-LNK+F.SG	younger.sibling,"me, your younger sister",87,MORPHEME_ALIGNED,,aikhenvald2008[197]
99,28,rom Meleyyænim,rom	Meley-yænim,3PL	Meley-GENERIC,the people from Meley,87,MORPHEME_ALIGNED,,"feldman1986[122, (15a)]"
100,28,rey/ tey tale,rey/	tey	tale,3M.SG/	3F.SG	woman,the woman,87,MORPHEME_ALIGNED,,"feldman1986[123, (21a)]"
101,29,yimam,yima-m,person-3PL,people,87,MORPHEME_ALIGNED,,bruce1984[96]
102,29,yimakë,yima-kë,person-2PL,you people,87,MORPHEME_ALIGNED,,bruce1984[96]
103,29,yimanëm,yima-nëm,person-1PL,we people,87,MORPHEME_ALIGNED,,bruce1984[96]
104,30,aogi yagara:'na: kanaue,aogi	yagara:'-na:	kana-u-e,good	man-1SG	come-1SG-IND,"I, the good man, come.",87,MORPHEME_ALIGNED,,scott1978[80]
105,32,dagaea ve agaea ∅begidue,dagaea	ve	agaea	∅-begi-d-u-e,I	man	he	him-hit-PST-1SG-IND,I hit the man.,87,MORPHEME_ALIGNED,,renck1975[18f.]
106,32,Ovuda malo' beidue,Ovu-da	ma-lo'	bei-d-u-e,Ovi-I	this-LOC	live-PST-1.SG-IND,"I, Ovu, am here.",87,MORPHEME_ALIGNED,,renck1975[19]
107,32,atata eda'e,a-tata	e-d-a'-e,woman-they.DU	come-PST-3.DU-IND,The two women came.,87,MORPHEME_ALIGNED,,renck1975[19]
108,33,Dana ben eu age hoiga.,[Dana	ben	eu	age]	ho-ig-a.,man	big	that	3PL	come-3PL-TODPST,Those leaders (big men) came.,87,MORPHEME_ALIGNED,,"roberts1987amele[210, (283)-(284)]"
109,34,Juab Minöp kalɨp ñöb.,Juab	Minöp	kalɨp	ñ-öb.,Juab	Minöp	OBJ.3DU	give-PRF.3SG,He gave it to Juap and Minöp.,87,MORPHEME_ALIGNED,,"davies1989[108, (264)]"
110,34,Yad Kaunsol nibi bɨ abad aij gɨmɨdpin.,Yad	Kaunsol	nibi	bɨ	abad	aij	gɨ-mɨd-pin.,1SG	councillor	woman	man	look.after	good	do-HABIT-PFV.1SG,As councillor I look after the people well.,87,MORPHEME_ALIGNED,,"davies1989[157, (408ad)]"
111,35,eâb igimine ne tain wo yânâmb wogub…,eâb	igim-ine	ne	tain	wo	yâ-nâmb	wogub…,cry.SS	be-1SG.DS	and	father	he	me-hit.SS	cease.SS,I was crying and my father he hit me and then…,87,MORPHEME_ALIGNED,,"reesink1987[167, (99)]"
112,35,… in bo an wau moi qomon gâs ende igoun,…	in	bo	an	wau	moi	qomon	gâs	ende	ig-oun,{}	we	again	you	child	unmarried	custom	like	thus	be-1PL.PRS,… we in turn live like the customs of you young men.,87,MORPHEME_ALIGNED,,"reesink1987[190f., (41)]"
113,36,Sa Bain ʔari bεh.,Sa	[Bain	ʔari]	bεh.,3SG.SBJ	Bain	3.OBJ	hit,S/he hit Bain.,87,WORD_ALIGNED,,"robinsonhaan2014[261, (165)]"
114,37,Ilwang gang useruser bir bleling gom mi esero.,Ilwang	gang	user·user	bir	bleling	g-om	mi	eser-o.,Ilwang	3SG	REDUP·quickly	run	open	3SG-inside	LOC	exit-FIN,Ilwang quickly ran outside. (lit. … ran out to (the) opens inside),87,MORPHEME_ALIGNED,,"klamer2014[129, (98)]"
115,38,almakangak gera,almakang=ak	gera,people=DEF	3.CONTR,the (specific group of) people,87,MORPHEME_ALIGNED,,"schapper2014[313f., (58a)]"
116,39,aning du girra parra laata,[aning	du	girra]	[parra]	laata,NFIN.person	PL	3.AARG	field	burn,People are burning fields.,87,WORD_ALIGNED,,"kratochvil2014[392, (102f)]"
